Area Name,Area Type,SOC Title,Standard Occupational Classification (SOC),SOC Major Group,SOC Classification,2022 Estimated Employment,2032 Projected Employment,Change,Percent Change,Annualized Percent Growth (Grow Rate),Exits,Transfers,Openings,Mean Annual,Entry Annual,25th Percentile Anual,Median Annual,75th Percentile Annual,Experienced Annual,Typical Education Required for Entry,Typical Work Experience Required in Related Occupation,Typical On-the-Job Training Required to Achieve Competency
West Kentucky LWA,LWA Level,"Telecommunications Equipment Installers and Repairers, Except Line Installers",492022,49,,185,192,7,3.7838,0.3721,67,122,196,64282,31849,49281,62526,81695,89579,Postsecondary nondegree award,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",492094,49,,64,62,-2,-3.125,-0.317,21,32,51,60867,33552,43709,64764,70491,81789,Postsecondary nondegree award,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",492095,49,,55,52,-3,-5.4545,-0.5593,18,27,42,85973,47260,82335,94307,99029,100857,Postsecondary nondegree award,Less than 5 years,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Audiovisual Equipment Installers and Repairers,492097,49,,37,32,-5,-13.5135,-1.4413,9,24,28,53203,22172,22172,30487,111509,117000,Postsecondary nondegree award,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,Security and Fire Alarm Systems Installers,492098,49,,76,76,0,0,0,29,50,79,49245,37771,40243,48943,56615,64073,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Automotive Body and Related Repairers,493021,49,,150,159,9,6,0.5844,66,66,141,44597,27386,32068,43967,49920,58809,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Automotive Glass Installers and Repairers,493022,49,,56,58,2,3.5714,0.3515,15,29,46,38761,24389,33594,41296,42989,48380,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Automotive Service Technicians and Mechanics,493023,49,,959,991,32,3.3368,0.3288,339,482,853,41423,26609,29824,37590,51012,60904,Postsecondary nondegree award,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,Bus and Truck Mechanics and Diesel Engine Specialists,493031,49,,533,547,14,2.6266,0.2596,193,251,458,52573,36400,40109,46281,60226,83045,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Farm Equipment Mechanics and Service Technicians,493041,49,,111,125,14,12.6126,1.1949,38,59,111,46024,29482,36053,43657,54124,63440,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,"Mobile Heavy Equipment Mechanics, Except Engines",493042,49,,225,231,6,2.6667,0.2635,74,113,193,52324,36595,43860,52607,61245,63413,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Rail Car Repairers,493043,49,,142,166,24,16.9014,1.5739,50,76,150,,,,,,,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Outdoor Power Equipment and Other Small Engine Mechanics,493053,49,,79,78,-1,-1.2658,-0.1273,40,37,76,35671,28604,29653,35057,42175,44213,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Tire Repairers and Changers,493093,49,,97,96,-1,-1.0309,-0.1036,38,68,105,34171,22165,30707,36391,39160,44247,High school diploma or equivalent,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,Mechanical Door Repairers,499011,49,,25,27,2,8,0.7726,9,10,21,39867,29898,32418,38396,42547,59007,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Control and Valve Installers and Repairers, Except Mechanical Door",499012,49,,74,76,2,2.7027,0.267,25,29,56,58704,39906,48780,62829,69016,73694,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",499021,49,,447,461,14,3.132,0.3089,142,234,390,50098,29744,38896,47462,60817,71989,Postsecondary nondegree award,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Industrial Machinery Mechanics,499041,49,,808,978,170,21.0396,1.9278,317,370,857,62764,45339,50835,59983,73349,86320,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,"Maintenance Workers, Machinery",499043,49,,345,373,28,8.1159,0.7834,173,158,359,62588,42133,49670,63471,81789,81789,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Millwrights,499044,49,,36,37,1,2.7778,0.2744,12,17,30,57516,33873,41527,60249,67287,90062,High school diploma or equivalent,None,Apprenticeship
West Kentucky LWA,LWA Level,Electrical Power-Line Installers and Repairers,499051,49,,322,337,15,4.6584,0.4564,90,158,263,73810,47643,59722,77418,88682,97288,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Telecommunications Line Installers and Repairers,499052,49,,56,58,2,3.5714,0.3515,18,33,53,53034,38705,38706,50434,59905,76534,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Medical Equipment Repairers,499062,49,,22,26,4,18.1818,1.6846,9,13,26,52005,30888,30971,41520,73038,90827,Associate degree,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Maintenance and Repair Workers, General",499071,49,,1580,1686,106,6.7089,0.6515,719,745,1570,47244,26272,32782,42832,59030,83154,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Helpers--Installation, Maintenance, and Repair Workers",499098,49,,102,104,2,1.9608,0.1944,63,51,116,32025,25753,28267,29824,36720,41450,High school diploma or equivalent,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,"Installation, Maintenance, and Repair Workers, All Other",499099,49,,292,301,9,3.0822,0.304,114,165,288,48243,25164,31054,52728,60778,65458,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Production Occupations,510000,51,1st Degree,15332,15525,193,1.2588,0.1252,6422,9741,16356,46718,28860,35154,41616,53259,72565,,,
West Kentucky LWA,LWA Level,First-Line Supervisors of Production and Operating Workers,511011,51,,1231,1291,60,4.8741,0.477,454,712,1226,74241,43389,54267,65103,94722,126300,High school diploma or equivalent,Less than 5 years,None
West Kentucky LWA,LWA Level,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",512028,51,,59,66,7,11.8644,1.1275,31,35,73,36587,26719,26719,28145,43359,50619,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Miscellaneous Assemblers and Fabricators,512090,51,,3943,4019,76,1.9275,0.1911,1689,2516,4281,38889,28982,33700,36643,44645,54323,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Bakers,513011,51,,61,67,6,9.8361,0.9426,45,48,99,35294,22154,28385,30097,50833,50835,No formal educational credential,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Butchers and Meat Cutters,513021,51,,186,182,-4,-2.1505,-0.2172,91,126,213,33567,22274,26067,29611,36574,49046,No formal educational credential,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Slaughterers and Meat Packers,513023,51,,184,173,-11,-5.9783,-0.6145,88,122,199,33134,22165,27874,33977,38937,38937,No formal educational credential,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,"Food Processing Workers, All Other",513099,51,,87,89,2,2.2989,0.2275,38,51,91,36541,26667,34312,35714,39724,47133,No formal educational credential,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",514021,51,,66,66,0,0,0,26,42,68,47090,34222,36648,48953,58690,60291,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",514022,51,,37,33,-4,-10.8108,-1.1376,14,22,32,45333,26303,35060,50601,55472,55472,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",514031,51,,555,518,-37,-6.6667,-0.6876,187,332,482,44392,34087,37792,47299,49394,49394,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Machinists,514041,51,,442,486,44,9.9548,0.9535,185,264,493,51507,35333,44308,48443,58042,66751,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",514072,51,,567,569,2,0.3527,0.0352,180,322,504,61026,38397,38481,46554,90589,90668,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",514081,51,,214,224,10,4.6729,0.4577,86,124,220,43074,28606,30166,43208,53259,53259,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Tool and Die Makers,514111,51,,79,78,-1,-1.2658,-0.1273,39,41,79,54158,40000,48570,51267,60300,65964,Postsecondary nondegree award,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,"Welders, Cutters, Solderers, and Brazers",514121,51,,635,692,57,8.9764,0.8633,201,440,698,46644,33920,38814,44906,53386,61260,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",514122,51,,108,113,5,4.6296,0.4536,33,73,111,45833,31718,39083,46476,46798,69968,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Printing Press Operators,515112,51,,125,113,-12,-9.6,-1.0042,53,73,114,35071,21660,28025,33064,40183,47242,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Laundry and Dry-Cleaning Workers,516011,51,,137,140,3,2.1898,0.2168,105,82,190,24056,17992,20690,24274,26723,28600,No formal educational credential,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,Sewing Machine Operators,516031,51,,134,95,-39,-29.1045,-3.3811,74,54,89,28580,17291,23517,27593,34400,36079,No formal educational credential,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,Cabinetmakers and Bench Carpenters,517011,51,,47,48,1,2.1277,0.2108,20,26,47,38648,27945,31998,38869,45066,46880,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Sawing Machine Setters, Operators, and Tenders, Wood",517041,51,,143,145,2,1.3986,0.139,63,97,162,37227,27552,29404,35919,43225,45348,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",517042,51,,156,161,5,3.2051,0.316,52,95,152,33017,23157,27109,31872,37754,43028,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Power Distributors and Dispatchers,518012,51,,11,11,0,0,0,3,6,9,90787,51608,60386,89377,118477,118477,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Stationary Engineers and Boiler Operators,518021,51,,14,14,0,0,0,6,8,14,36717,22605,28984,28984,39191,69835,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Water and Wastewater Treatment Plant and System Operators,518031,51,,286,271,-15,-5.2448,-0.5373,116,144,245,45211,36087,37350,46262,48953,58569,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Chemical Equipment Operators and Tenders,519011,51,,664,637,-27,-4.0663,-0.4143,205,398,576,55552,39379,40613,46771,63802,86651,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",519021,51,,52,51,-1,-1.9231,-0.194,19,34,52,40081,29690,36119,42739,46386,50265,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Mixing and Blending Machine Setters, Operators, and Tenders",519023,51,,93,94,1,1.0753,0.107,34,61,96,52098,34092,38539,43901,60821,81236,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",519041,51,,38,36,-2,-5.2632,-0.5392,15,21,34,38070,30026,30026,36524,41664,52477,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Inspectors, Testers, Sorters, Samplers, and Weighers",519061,51,,939,958,19,2.0234,0.2005,398,684,1101,43009,28563,35034,38509,47838,62151,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Ophthalmic Laboratory Technicians,519083,51,,13,13,0,0,0,6,9,15,30318,19293,25724,30471,35893,42412,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Packaging and Filling Machine Operators and Tenders,519111,51,,803,822,19,2.3661,0.2341,387,479,885,41307,29120,34393,43196,48454,54619,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",519124,51,,196,215,19,9.6939,0.9295,62,122,203,44018,29580,34458,42050,54969,61917,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Computer Numerically Controlled Tool Operators,519161,51,,96,92,-4,-4.1667,-0.4247,29,55,80,44240,33952,35572,44091,47812,58851,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,"Molders, Shapers, and Casters, Except Metal and Plastic",519195,51,,45,46,1,2.2222,0.22,25,33,59,37032,27904,35381,36071,37705,45334,High school diploma or equivalent,None,Long-term on-the-job training
West Kentucky LWA,LWA Level,Helpers--Production Workers,519198,51,,239,229,-10,-4.1841,-0.4265,158,207,355,37559,28081,32865,36638,38335,47707,High school diploma or equivalent,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,"Production Workers, All Other",519199,51,,891,936,45,5.0505,0.4939,380,599,1024,35244,25673,25984,33054,39037,50809,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Transportation and Material Moving Occupations,530000,53,1st Degree,20567,22234,1667,8.1052,0.7824,10881,15554,28102,45971,26660,30461,38061,48248,68291,,,
West Kentucky LWA,LWA Level,Commercial Pilots,532012,53,,35,39,4,11.4286,1.088,13,29,46,125334,83533,98007,127963,128031,145576,Postsecondary nondegree award,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Driver/Sales Workers,533031,53,,768,889,121,15.7552,1.4738,375,485,981,36363,18318,22095,36780,48777,54913,High school diploma or equivalent,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,Heavy and Tractor-Trailer Truck Drivers,533032,53,,3338,3594,256,7.6693,0.7417,1569,2030,3855,51349,35581,41489,47338,58724,70275,Postsecondary nondegree award,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,Light Truck Drivers,533033,53,,1277,1414,137,10.7283,1.0243,609,788,1534,42210,23191,30413,37249,48381,69121,High school diploma or equivalent,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,"Bus Drivers, Transit and Intercity",533052,53,,97,104,7,7.2165,0.6992,80,47,134,34212,30256,30981,31321,38823,38823,High school diploma or equivalent,None,Moderate-term on-the-job training
West Kentucky LWA,LWA Level,Shuttle Drivers and Chauffeurs,533053,53,,165,187,22,13.3333,1.2595,151,89,262,26899,21878,24878,27376,27377,33080,No formal educational credential,None,Short-term on-the-job training
West Kentucky LWA,LWA Level,"Motor Vehicle Operators, All Other",533099,53,,68,73,5,7.3529,0.712,61,42,108,25030,21877,22118,22118,22118,45490,No formal educational credential,None,Short-term on-the-job training
